model,method,family,host,tasks,verified_success,functional_failure,infrastructure_error,success_lower_pct,success_upper_pct,conclusive_success_pct,total_candidates,total_model_calls,mean_candidates_per_task,candidates_per_verified_success,model_calls_per_verified_success,median_winning_attempt,protocol_ok,source,sha256
DeepSeek-V4-Flash,本文方法,proposed,nas,100,70,28,2,70.0,72.0,71.4,523,,5.23,7.47,,3.0,true,final/proposed_method/nas/egbs_deepseek_v4_flash_agentic_context_v5_2_datasets100_20260812_v1.json,e800a0c8f1746d41cb4f57ba0b383e6cdf640ca7223cd23d115bf12fc8368b2c
DeepSeek-V4-Flash,LLM4PLC-adapted,plc_agent,huashuo,100,23,50,27,23.0,50.0,31.5,498,598,4.98,21.65,26.00,1.0,true,final/baselines/huashuo/baseline1_llm4plc_deepseek_v4_flash_datasets100_20260812_v1.json,faaa337285559f0e0da18f2da7b372f7103cd5d3b8a913e7d126df25e6f12cee
DeepSeek-V4-Flash,Agents4PLC-reimplemented,plc_agent,huashuo,100,24,48,28,24.0,52.0,33.3,389,778,3.89,16.21,32.42,1.0,true,final/baselines/huashuo/baseline2_agents4plc_deepseek_v4_flash_datasets100_20260812_v1.json,0b5644f5bc0e0bf2053231cd5963980eab280c3979a55414814f804fc6375611
DeepSeek-V4-Flash,ChatDev-adapted,plc_agent,huashuo,100,26,50,24,26.0,50.0,34.2,456,1012,4.56,17.54,38.92,1.5,true,final/baselines/huashuo/baseline3_chatdev_deepseek_v4_flash_datasets100_20260812_v1.json,5f199cb2da32311a2599be336270267bc4b162e443c10d6ff584eb3b643990a7
GPT-5.6 Luna,本文方法,proposed,nas,100,88,8,4,88.0,92.0,91.7,212,,2.12,2.41,,1.0,true,final/proposed_method/nas/egbs_gpt_5_6_luna_agentic_context_v5_2_datasets100_20260812_v1.json,5b8e7a90efdb7c466219ec0b3c85bcb4054769f46c777be55152c83a6c46aa3c
GPT-5.6 Luna,LLM4PLC-adapted,plc_agent,huashuo,100,44,30,26,44.0,70.0,59.5,282,381,2.82,6.41,8.66,1.0,false,final/baselines/huashuo/baseline1_llm4plc_gpt_5_6_luna_datasets100_20260812_v1.json,63098748436d733e15dfd6f5fcc53426b1991842f8764452412d8fadc84f0699
GPT-5.6 Luna,Agents4PLC-reimplemented,plc_agent,huashuo,100,51,29,20,51.0,71.0,63.8,288,577,2.88,5.65,11.31,1.0,false,final/baselines/huashuo/baseline2_agents4plc_gpt_5_6_luna_datasets100_20260812_v1.json,44a249dbb2ed8381f378f685f62fc1ee0e2c93101c0013407ee2d23adb788d3a
GPT-5.6 Luna,ChatDev-adapted,plc_agent,huashuo,100,47,32,21,47.0,68.0,59.5,341,781,3.41,7.26,16.62,1.0,false,final/baselines/huashuo/baseline3_chatdev_gpt_5_6_luna_datasets100_20260812_v1.json,c34f2b62419b23fc3800b1f1d5cb0fe94efd9de8b0fecb0d8a772c4e5037c6cb
GPT-5.6 Luna,Codex,coding_agent,nas,100,69,7,24,69.0,93.0,90.8,224,224,2.24,3.25,3.25,1.0,false,final/baselines/nas/baseline5_codex_gpt_5_6_luna_datasets100_20260812_v4_independent_pass_at_10.json,92323048ac4e8b40cb270e6a8564a862bf9c1c0bc4d4d28c2795c5db4e91aa51
Gemini-3.5-Flash-Lite,本文方法,proposed,nas,100,75,25,0,75.0,75.0,75.0,431,,4.31,5.75,,2.0,true,final/proposed_method/nas/egbs_gemini_3_5_flash_lite_agentic_context_v5_2_datasets100_20260812_v1.json,8a2bc346ab159c47a6471acc190dcd26c1f9d13e8150cedff2cd38b57075ef09
Gemini-3.5-Flash-Lite,LLM4PLC-adapted,plc_agent,huashuo,100,38,42,20,38.0,58.0,47.5,414,514,4.14,10.89,13.53,1.0,true,final/baselines/huashuo/baseline1_llm4plc_gemini_3_5_flash_lite_datasets100_20260812_v1.json,711ebfd6648db8c2ad6646a9269fcfa61c53c46e00ac3c12ecdef768bf301039
